01-list;02-ID;03-name;04-fname;05-title;06-publisher;07-pubyear;08-aisn;09-dateentry;10-CPrefix;11-CN;12-url;13-ISBN;14-notes;15-Grade;16-dateread
nolst;SBK5RKQ3;Stonestreet, J. P.; ;The Web Startup Roadmap: Navigate Your Way to a Successful Online Business;Ripen Publishing;2013; ;2016-04-21 12:31:43;k;658;/B00BC1H77A/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1461241894^&sr^=1-1^&keywords^=The+Web+Startup+Roadmap%3A+Navigate+Your+Way+to+a+Successful..++J+P+Stonestreet; ; ; ;
nolst;XZJN8EQT;Smith, Adam ,  Krueger, Alan B.; ;The Wealth of Nations;Xist Classics;2015; ;2016-04-21 12:31:06;k;330;/B00VHBIIVE; ; ; ;
nolst;NC3H8X93;Sanderson, Brandon; ;The Way of Kings;Tor Books;2010; ;2016-04-21 12:30:46;k;813;/B003P2WO5E/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1461241840^&sr^=1-1^&keywords^=The+Way+of+Kings+%28The+Stormlight+Archive%2C+Book+1%29++Brandon+Sanderson; ; ; ;
nolst;C4SD75PI;Stracher, Cameron; ;The Water Wars;Sourcebooks Fire;2011; ;2016-04-21 12:30:30;k;813;/B009ITV3VO/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1461241824^&sr^=1-1^&keywords^=...+The+Water+Wars++Cameron+Stracher; ; ; ;
nolst;Z5E8ASUQ;Kingsley, Charles ,  Smith, Jessie Willcox; ;The Water-Babies; ;2011; ;2016-04-21 12:29:58;k;813;/B0058KS860; ; ; ;
nolst;V3D2XWN5;Wells, H. G.; ;The War of the Worlds;Atria Books;2012; ;2016-04-21 12:29:13;k;823;/B0088Q0F5I; ; ; ;
nolst;B6MCBJB3;Taylor, A. J. P.; ;The War Lords;Endeavour Press;2013; ;2016-04-21 12:28:16;k;940;/B00H7YVEGQ/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1461241686^&sr^=1-1^&keywords^=The+War+Lords; ; ; ;
nolst;2RDTF23P;Tolstoy, Leo; ;War and Peace: With bonus material from Give War and Peace A Chance by Andrew D. Kaufman;Simon ^& Schuster;2014; ;2016-04-21 12:27:14;k;891;/B00JCDK5ME; ; ; ;
nolst;K2PFTTSM;Jr, Jack D. Albrecht ,  Delay, Ashley; ;The Wand-Maker's Debate; ;2011; ;2016-04-21 12:26:40;k;813;/B005JQ9D8A/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1461241587^&sr^=8-1^&keywords^=The+Wand-Maker%27s+Debate+%28Osric%27s+Wand%2C+Book+One%29; ; ; ;
nolst;NAC89DUT;Thoreau, Henry David; ;Walden, and On the duty of civil disobedience;[S.l.; ; ;2016-04-21 12:22:17;k;818; ; ; ; ;
nolst;QUW8SJHU;Kopar, Istvan; ;Kihivas: Alone at the Ends of the Earth; ;2015; ;2016-04-21 10:34:01;k;910;/B017CQAIAQ/; ; ; ;
nolst;A7NGN9CH;Wonderful, Jessica; ;Voluntary Simplicity: How to downsize, simplify, and retire early; ;2012; ;2016-04-20 12:27:38;k;178;/B00AH3R0G2/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1461155246^&sr^=8-1^&keywords^=Voluntary+Simplicity%3A+How+to+downsize%2C+simplify%2C+and+retire; ; ; ;
nolst;QGTUUKT8;Miles, Ryan; ;The Void Succession: Battles Won; ; ; ;2016-04-20 12:26:26;k;813; ; ; ; ;
nolst;E2WMEIZ3;Grant, Brian; ;Vertical Gardening: What You Need to Know to Grow Organic Vegetables and Fruits for Your Family;Sparrow Publications;2014; ;2016-04-20 12:23:18;k;630;/B00IICK9K8/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1461154992^&sr^=8-1^&keywords^=Vertical+Gardening%3A+What+You+Need+to+Know+to+Grow+Organic..; ; ; ;
nolst;6XWCSGEU;Luoma, Mike; ;Vatican Assassin;Lulu;2013; ;2016-04-20 12:21:14;k;813;/B001F5188C/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1461154865^&sr^=8-1^&keywords^=Vatican+Assassin+%28Vatican+Assassin+Trilogy+Book+1%29; ; ; ;
nolst;ZM4WRQ47;Deng, Ming-Dao; ;365 Tao: daily meditations;HarperSanFrancisco;1992; ;2016-04-08 09:57:26;k;299; ; ; ; ;
nolst;7DITBZJS;Forta, Ben; ;Sams Teach Yourself Regular Expressions in 10 Minutes;Sams Publishing;2004; ;2016-04-14 12:40:14;k;5;/B0027KRPHM/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460637608^&sr^=8-1^&keywords^=Sams+Teach+Yourself+Regular+Expressions+in+10+Minutes; ; ; ;
nolst;2W6W9SKW;Williams, Jake Day; ;Learn PHP: The Beginner Guide: An Introduction to PHP Programming; ;2015; ;2016-04-08 12:12:24;k;5;/B00ULKOU1O/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117539^&sr^=8-1^&keywords^=Learn+PHP%3A+The+Beginner+Guide%3A+An+Introduction+to+PHP..; ; ; ;
nolst;DNV3GRX8;Cooper, Peter; ;Beginning ruby; ; ; ;2016-04-03 19:28:53;k;005; ; ; ; ;
nolst;9JD7UVFE;Editors, Charles River; ;Flying Saucers: The Mysterious History of the UFO Phenomenon;Charles River Editors;2016; ;2016-04-05 12:27:35;k;1.942;/B01D3UMC9A; ; ; ;
nolst;VA9MQ4UV;Farrell, Drea; ;Wicca: The Wicca for Beginners Guide to Practicing Wicca Spells, Rituals and Witchcraft; ;2016; ;2016-04-19 21:33:31;k;133;http://www.amazon.com/gp/product/B01D3SGLMG/ref^=as_li_ss_tl?ie^=UTF8; ; ; ;
nolst;ZTXFCRH7;Planet, Lonely; ;25 City Adventures for Families;Lonely Planet;2016; ;2016-04-19 21:28:41;k;910;/B01DOS5CR06; ; ; ;
nolst;TUQE4Z9U;Hamilton, Lynn M. ,  North, Wyatt; ;Gandhi: A Life Inspired;Wyatt North Publishing, LLC;2015;B00SKG0GC8;2016-04-18 20:27:01;k;920; ; ; ; ;
nolst;DCVT6BPV;Waller, Dennis; ;Tao Te Ching Lao Tzu A Translation: An Ancient Philosophy For The Modern World; ; ; ;2016-04-16 11:04:08;k;B299;/B0096DIIHE/; ; ; ;
nolst;8JHUKGHG;Sirkin, Harold L. ,  Rose, Justin ,  Zinser, Michael; ;The US Manufacturing Renaissance: How Shifting Global Economics Are Creating an American Comeback;Knowledge@Wharton;2012; ;2016-04-18 17:01:11;k;338;/B00A2XQWRU/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460998885^&sr^=1-1^&keywords^=The+US+Manufacturing+Renaissance%3A+How+Shifting+Global..; ; ; ;
nolst;XX3P67K3;States, United; ;The United States Constitution; ; ; ;2016-04-18 16:59:52;k;342;/B004TPCQWC; ; ; ;
nolst;AFX82A7S;Maya, Tara; ;Initiate - Test (Book 1-Episode 7): The Unfinished Song Series - An Epic Faerie Tale;Misque Press;2015; ;2016-04-18 16:58:43;k;813;/B013W13L0Y/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460998727^&sr^=8-1^&keywords^=The+Unfinished+Song%3A+Initiate+%28An+Epic+Faerie+Tale+Book+1%29; ; ; ;
nolst;CM3G6DEH;More, Ranjit; ;The Underworld King; ;2014; ;2016-04-18 16:57:57;k;813;/B00H8CZD50/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460998689^&sr^=8-1^&keywords^=The+Underworld+King+%28Tales+Of+The+Vedic+Universe+Book+1%29; ; ; ;
nolst;PUI7K4H2;Stowe, Harriet Beecher; ;Uncle Tom's Cabin;Coterie Classics;2016; ;2016-04-18 16:57:31;k;813;/B01DR2DN0G/ref^=sr_1_fkmr0_1?ie^=UTF8^&qid^=1460998661^&sr^=8-1-fkmr0^&keywords^=UnaUncle+Tom%27s+Cabin+%28Coterie+Classics+with+Free+Audiobook%29; ; ; ;
nolst;P9P8JGB7;Doyle, Andrew; ;Unabashedly Episcopalian: Proclaiming the Good News of the Episcopal Church;Morehouse Publishing;2012; ;2016-04-18 16:55:40;k;283;/B00A1SPDBM/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460998553^&sr^=8-1^&keywords^=Unabashedly+Episcopalian%3A+Proclaiming+the+Good+News+of+the..++Andrew+Doyle; ; ; ;
nolst;KB8IC75I;McCloskey, Michael; ;The Trilisk Ruins;Squidlord LLC;2014; ;2016-04-16 11:29:28;k;813;/B005Q22AI2/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460806166^&sr^=8-1^&keywords^=The+Trilisk+Ruins+%28Parker+Interstellar+Travels+Book+1%29; ; ; ;
nolst;PPFVFBPV;Stewart, Katie W.; ;Treespeaker; ;2011; ;2016-04-16 11:28:51;k;813;/B004XDBOJG/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460806131^&sr^=8-1^&keywords^=Treespeaker+Katie+W.+Stewart; ; ; ;
nolst;FHCAIVDJ;Benzin, Kate; ;Transformative Travel in Nepal: Fulfilling a Dream in the Himalayas;GypsyDuo;2012; ;2016-04-16 11:28:16;k;915;/B008EAUYEA/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460806093^&sr^=8-1^&keywords^=Transformative+Travel+in+Nepal%3A+Fulfilling+a+Dream+in+the..; ; ; ;
nolst;8B26QGEE;III, Thomas B. Dowd; ;The Transformation of a Doubting Thomas: Growing from a Cynic to a Professional in the Corporate World; ;2012; ;2016-04-16 11:27:09;k;658;/B009I427LO/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460806025^&sr^=8-1^&keywords^=The+Transformation+of+a+Doubting+Thomas%3A+Growing+from+a..; ; ; ;
nolst;VUINFHZQ;Escobar, Alesha; ;The Tower's Alchemist;Creative Alchemy, Inc.;2011; ;2016-04-16 11:26:33;k;813;/B005QSFXC6/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460805991^&sr^=8-1^&keywords^=The+Tower%27s+Alchemist+%28The+Gray+Tower+Trilogy+Book+1%29; ; ; ;
nolst;RAP5K7TB;Fitzpatrick, Burke; ;Today Is Too Late: A Dark Fantasy;Blade Books LLC;2013; ;2016-04-16 11:26:04;k;813;/B00FXJTV7Q/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460805963^&sr^=8-1^&keywords^=Today+Is+Too+Late%3A+A+Dark+Fantasy+%28The+Shedim+Rebellion+Book..; ; ; ;
nolst;8SBFAVCM;Stone, Thomas; ;To The Stars;Cooper's Press;2011; ;2016-04-16 11:25:37;k;813;/B005AK1TK0/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460805928^&sr^=8-1^&keywords^=To+The+Stars+%28The+Harry+Irons+Trilogy+Book+1%29; ; ; ;
nolst;QHQWCGSK;Grigg, Richard; ;To Re-Enchant the World : A Philosophy of Unitarian Universalism;Xlibris;2004; ;2016-04-16 11:24:14;k;289;/B007EC5CTG/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460805845^&sr^=8-1^&keywords^=To+Re-Enchant+the+World+%3A+A+Philosophy+of+Unitarian..; ; ; ;
nolst;MHGRIGSX;Albert, Bill; ;Time web tremors; ; ; ;2016-04-16 11:21:34;k;813; ; ; ; ;
nolst;JS58W7N7;Grant, Kelly ,  Park, Gail; ;The Time Traveler's Apprentice; ;2013; ;2016-04-16 11:20:30;k;813;/B00EB09YJ8/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460805628^&sr^=8-1^&keywords^=The+Time+Traveler%27s+Apprentice; ; ; ;
nolst;TXKRMAZ7;Vicino, Anthony; ;Time Heist;One Lazy Robot;2014; ;2016-04-16 11:19:59;k;813;/B00PJBSL74/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460805598^&sr^=8-1^&keywords^=Time+Heist+%28Firstborn+Saga+Book+1%29; ; ; ;
nolst;HTNQKQ3A;Harmon, Casey Sean; ;The Thousand Year Voyage;Amazon Kindle;2012; ;2016-04-16 11:19:33;k;813;/B009ED23PY/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460805567^&sr^=8-1^&keywords^=The+Thousand+Year+Voyage+%28Revised%29; ; ; ;
nolst;PUERDWDU;Pfeffer, Susan Beth; ;This World We Live In;HMH Books for Young Readers;2010; ;2016-04-16 11:19:03;k;813;/B003WMAANU/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460805539^&sr^=8-1^&keywords^=This+World+We+Live+In+%28Life+As+We+Knew+It+Series+Book+3%29; ; ; ;
nolst;3ZKP8QQ2;Mandelson, Peter; ;The Third Man: Life at the Heart of New Labour;HarperPress;2010; ;2016-04-16 11:17:42;k;324;/B004PGMXL4/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460805463^&sr^=8-1^&keywords^=The+Third+Man%3A+Life+at+the+Heart+of+New+Labour; ; ; ;
nolst;UQWQ953Z;Neal, Donovan; ;The Third Heaven: The Rise of Fallen Stars;Torn Veil;2014; ;2016-04-16 11:17:13;k;813;/B00FD09LE8/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460805431^&sr^=8-1^&keywords^=The+Third+Heaven%3A+The+Rise+of+Fallen+Stars; ; ; ;
nolst;WQKR4RJP;Ringo, John; ;There Will be Dragons;Baen Books;2003; ;2016-04-16 11:16:42;k;813;/B00BER04VI/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460805392^&sr^=8-1^&keywords^=There+Will+be+Dragons+%28Council+Wars+Book+1%29; ; ; ;
nolst;TKHZB9AK;Veblen, Thorstein; ;The Theory of the Leisure Class;Dover Publications;2012; ;2016-04-16 11:15:35;k;305;/B00A73AIMA/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460805333^&sr^=8-1^&keywords^=Theory+of+the+Leisure+Class+Thorstein+Veblen; ; ; ;
nolst;9C3UR3GV;Roosevelt, Theodore; ;Theodore Roosevelt: An Autobiography;HarperTorch;2015; ;2016-04-16 11:15:05;k;920;/B00QQP1TS0/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460805299^&sr^=8-1^&keywords^=Theodore+Roosevelt%3B+an+Autobiography; ; ; ;
nolst;6KW8UG96;King, Charles R.; ;Their Greatest Hour: Rome, Carthage, and the Second Punic War; ;2012; ;2016-04-16 11:13:30;k;930;/B0088K74SU/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460805211^&sr^=8-1^&keywords^=Their+Greatest+Hour%3A+Rome%2C+Carthage%2C+and+the+Second; ; ; ;
nolst;V8WXF6DR;Dunn, Bryan; ;Thaw;Bryan Dunn;2011; ;2016-04-16 11:12:59;k;813;/B004Q3RME4/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460805177^&sr^=8-1^&keywords^=Thaw+Bryan+Dunn; ; ; ;
nolst;FSHBZE7K;Widhalm, Nic; ;The Tenth Order; ;2013; ;2016-04-16 11:11:31;k;813;/B00EO3I4Q6/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460805090^&sr^=8-1^&keywords^=The+Tenth+Order; ; ; ;
nolst;PGXWFRVH;Cooper, Glenn; ;The Tenth Chamber: A Thriller;Lascaux Media;2014; ;2016-04-16 11:11:00;k;813;/B00LA7EMS8/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460805043^&sr^=8-1^&keywords^=The+Tenth+Chamber%3A+A+Thriller; ; ; ;
nolst;BSUV5IDG;Brontë, Anne; ;The Tenant of Wildfell Hall: Filibooks Classics;Filibooks;2016; ;2016-04-16 11:09:30;k;823;/B01B201YRY/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460804965^&sr^=8-1^&keywords^=The+Tenant+of+Wildfell+Hall; ; ; ;
nolst;ZJRTFDBE;Moore, Michael; ;Talisman of Ictis;Michael J Moore;2013; ;2016-04-16 11:03:25;k;813;/B00D0CISY0?ie^=UTF8^&keywords^=Talisman%20of%20Ictis%20(After%20the%20Fall%20Book%201)^&qid^=1460804600^&ref_^=sr_1_1_twi_kin_1^&sr^=8-1; ; ; ;
nolst;GBRK4GSD;Boman, John; ;The Spirit of the Moon: Sovereign Creek Series;CreateSpace Independent Publishing Platform;2011; ;2016-04-15 19:59:07;k;813;/1463505485/ref^=sr_1_1?ie^=UTF8^&qid^=1460750330^&sr^=8-1^&keywords^=The+Spirit+of+the+Moon+%28Sovereign+Creek+Series+Book+1%29; ; ; ;
nolst;6ZNDVP66;Garrett, Melissa Luznicky; ;The Spirit Keeper; ;2012; ;2016-04-15 19:58:29;k;813;/B007IUNEBM/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460750303^&sr^=8-1^&keywords^=The+Spirit+Keeper+Luznicky+Garrett; ; ; ;
nolst;4KCAJK8P;Lalonde, Randolph; ;Spinward Fringe Broadcast 0: Origins; ;2010; ;2016-04-15 19:57:55;k;813;/B004EPYUXA/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460750268^&sr^=8-1^&keywords^=Spinward+Fringe+Broadcast+0%3A+Origins; ; ; ;
nolst;ITKSACE9;Kuijpers, Elaina Keighley; ;Spacegate: Deep Space Catastrophe;lulu.com;2008; ;2016-04-15 19:57:33;k;813;/1471652262/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460750240^&sr^=8-1^&keywords^=SpaceGate%3A+Deep+Space+Catastrophe; ; ; ;
nolst;9QP2EJUQ;Smith, Christian ,  Snell, Patricia; ;Souls in Transition: The Religious and Spiritual Lives of Emerging Adults;Oxford University Press;2009; ;2016-04-15 19:56:45;k;200;/B004FPYKX4/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460750199^&sr^=1-1^&keywords^=Souls+in+Transition%3A+The+Religious+and+Spiritual+Lives+of..; ; ; ;
nolst;5NHQFGE3;Zales, Dima; ;The Sorcery Code;Mozaika Publications;2014; ;2016-04-15 19:56:25;k;813;/B00HB8TGVS/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460750176^&sr^=1-1^&keywords^=The+Sorcery+Code+%28The+Sorcery+Code%3A+Volume+1%29; ; ; ;
nolst;AE2E4TDZ;Deskins, Brock; ;The Sorcerer's Ascension: Book 1 of The Sorcerer's Path;Dingo Dog Publishing;2014; ;2016-04-15 19:56:03;k;813;/B005RR2UI6/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460750156^&sr^=1-1^&keywords^=The+Sorcerer%27s+Ascension%3A+Book+1+of+The+Sorcerer%27s+Path; ; ; ;
nolst;6D6Z2MQJ;Nelson, Resa ,  Wilder, Eric; ;Dragonfly: Book One of the Dragonfly Series; ;2015; ;2016-07-23 12:40:14;k;813;/B00SZDIGYG?ie^=UTF8^&ref_^=zg_bs_158576011_f_21^&tag^=fkbme-20#navbar; ; ; ;
nolst;S4EJSVE9;Vulich, Nick; ;History Bytes: 37 People, Places, and Events that Shaped American History;digitalhistoryproject.com;2015; ;2016-07-23 12:36:49;k; ;/B00Y7O6AOA?ie^=UTF8^&ref_^=zg_bs_156576011_f_3^&tag^=fkbme-20#navbar; ; ; ;
nolst;VKA4T44E;Khan, Maulana Wahiduddin ,  Goodword; ;Quran: A Simple English Translation;Goodword Books;2013; ;2016-04-13 12:38:58;k;297;/B00HIHMYWK/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460551132^&sr^=8-1^&keywords^=Quran%3A+A+Simple+English+Translation+%28Goodword+%21+Koran%29; ; ; ;
nolst;NJNAJ2EJ;Alexander, Scott W.; ;Everyday Spiritual Practice: Simple Pathways for Enriching Your Life;Skinner House Books;1999; ;2016-04-04 16:58:58;k;248;/B004Q7CI4E; ; ; ;
nolst;SC2MUR32;Dawson, William J.; ;The Quest of the Simple Life; ;2012; ;2016-04-13 12:38:26;k;178;/B0084AOTM8/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460551102^&sr^=8-1^&keywords^=The+Quest+of+the+Simple+Life; ; ; ;
nolst;EEB42IVU;Mary, Kate L.; ;Broken World; ;2014; ;2016-07-21 18:50:29;k;813;/B00LHYIPY6?ie^=UTF8^&ref_^=zg_bs_158591011_f_8^&tag^=fkbme-20#navbar; ; ; ;
nolst;FN63VWFQ;Harvey, Tom; ;The Eighties: A Bitchen Time To Be a Teenager!;Just Load The Wagon Publishing;2012; ;2016-07-21 13:51:12;k;920;/B0084KT0WM?ie^=UTF8^&*Version*^=1^&*entries*^=0^&ref_^=nav_custrec_signin^&; ; ; ;
nolst;TKBGCBUP;O'Neill, Gerard ,  Davis, Donald ,  Rawlings, Pat ,  Sullivan, Kathy; ;The High Frontier: Human Colonies In Space;Space Studies Institute, Inc.;2013; ;2016-07-20 18:38:32;k; ;/B00CB3SIAI?ie^=UTF8^&ref_^=zg_bs_157325011_f_23^&tag^=fkbme-20#navbar; ; ; ;
nolst;7E4SK5NR;Sakmyster, David; ;The Pharos Objective: The Morpheus Initiative: Book 1;Dark Minion Press;2016; ;2016-07-20 14:04:08;k;813;/B01GMVWMY2?ie^=UTF8^&SubscriptionId^=AKIAI577GW2METHB3K7Q^&camp^=2025^&creative^=165953^&creativeASIN^=B01GMVWMY2^&linkCode^=xm2^&tag^=#navbar; ; ; ;
nolst;BSXKRHVZ;terSteeg, Devin; ;Radio Sphere;Rime Giant;2015; ;2016-07-20 14:02:03;k;813;/B0121JTRG0?ie^=UTF8^&*Version*^=1^&*entries*^=0#navbar; ; ; ;
nolst;5HD7QHMW;Gatewood, J. G.; ;The Unknown Man: Book 1 in The Keepers of the Orbs Series;J.G. Gatewood;2012; ;2016-07-20 14:01:22;k; ;/B007KWENFO?ie^=UTF8^&*Version*^=1^&*entries*^=0#navbar; ; ; ;
nolst;8S9CAS52;Belliston, Rebecca; ;Life;Gated Publishing;2015; ;2016-07-20 13:59:09;k;813;/B00VI6IDI6?ie^=UTF8^&*Version*^=1^&*entries*^=0#navbar; ; ; ;
nolst;K4CDSV4F;Birdsong, Leonard; ;Professor Birdsong's 147 Dumbest Criminal Stories: Florida;Winghurst Publications;2015; ;2016-07-20 13:56:47;k;364;/B00TWPBL3O?ie^=UTF8^&*Version*^=1^&*entries*^=0#navbar; ; ; ;
nolst;EVTMBXDP;Cunningham, Andrew; ;Eden Rising;Arcnovels;2013; ;2016-07-20 13:54:55;k;813;/B00DEJZZK4?ie^=UTF8^&*Version*^=1^&*entries*^=0#navbar; ; ; ;
nolst;477I7F59;Boyson, Cassandra; ;Seeker's "Call";Kingdom House Press;2014; ;2016-07-20 13:53:37;k;813;/B00RDGG30U?ie^=UTF8^&*Version*^=1^&*entries*^=0#navbar; ; ; ;
nolst;R5HTTRVV;Mazurek, George; ;The City of Wizards; ;2014; ;2016-07-20 13:51:33;k;813;/B00OPBURQC?ie^=UTF8^&ref_^=zg_bs_154606011_f_92^&tag^=fkbme-20#navbar; ; ; ;
nolst;GA7HQ6JZ;Forbes, M. R.; ;His Dark Empire;Quirky Algorithms;2014; ;2016-04-07 13:56:55;k;813;/B00EWCNYX2/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460037405^&sr^=8-1^&keywords^=...+His+Dark+Empire+%28Tears+of+Blood+Book+1%29++M.R.+Forbes; ; ; ;
nolst;H3PP26QE;Rivers, Nik; ;The Complete Guide to House Sitting; ;2015; ;2016-07-17 10:58:43;k; ;/B013NO6S4Q?ie^=UTF8^&ref_^=zg_bs_159936011_f_28^&tag^=fkbme-20#navbar; ; ; ;
nolst;VT6TE7SQ;Smith, Gregory Newell; ;The Solitude of the Open Sea;Seaworthy Publications, Inc;2016; ;2016-07-17 10:53:19;k; ;/B01HN4YERU?ie^=UTF8^&ref_^=zg_bs_159936011_f_9^&tag^=fkbme-20#navbar; ; ; ;
nolst;SE8HAK2V;King, Sara; ;Forging Zero;Parasite Publications;2013; ;2016-07-15 18:17:57;k;813;/B00BTKA42Y?ie^=UTF8^&ref_^=zg_bs_154606011_f_10^&tag^=fkbme-20#navbar; ; ; ;
nolst;QTXH2NBZ;Silvers, Shayne; ;Obsidian Son: A Novel In The Nate Temple Supernatural Thriller Series;Argento Publishing;2012; ;2016-07-13 22:42:43;k;813;/B009NNHPIA?ie^=UTF8^&ref_^=zg_bs_158576011_f_19^&tag^=fkbme-20; ; ; ;
nolst;UAP72GEX;Halloran, Craig; ;The Supernatural Bounty Hunter Files: Special Edition Fantasy Bundle, Books 1 thru 5;Two-Ten Book Press;2015; ;2016-07-13 22:41:22;k;813;/B018UR2RXC?ie^=UTF8^&ref_^=zg_bs_154606011_f_3^&tag^=fkbme-20; ; ; ;
nolst;ASQRXGQT;Franklin, T. M.; ;Unscheduled Departure;Calava Press;2015; ;2016-07-13 22:40:49;k;813;/B00TTB2XQU?ie^=UTF8^&ref_^=zg_bs_158576011_f_19^&tag^=fkbme-20; ; ; ;
nolst;JEM572ZW;Mills, Michael; ;Effective Classroom Management: An Interactive Textbook; ; ; ;2016-07-13 22:39:25;k; ;/B00E6VF8E2?ie^=UTF8^&ref_^=zg_bs_158125011_f_39^&tag^=fkbme-20; ; ; ;
nolst;MAIXPN65;Mallery, S. R.; ;The Dolan Girls;[S.l.];2015; ;2016-07-12 12:30:50;k;813;/B018Y063XA?ie^=UTF8^&*Version*^=1^&*entries*^=0; ; ; ;
nolst;G33R7PIQ;Franks, Daniel J.; ;The Order of Ascalon; ;2014; ;2016-04-13 12:18:28;k;813;/B00J5T2BJA/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460549898^&sr^=8-1^&keywords^=The+Order+of+Ascalon+%28The+Order+of+Ascalon+Trilogy+Book+1%29; ; ; ;
nolst;UKNHZU42;Martucci, Jennifer ,  Martucci, Christopher; ;Planet Urth; ;2013; ;2016-04-13 12:30:44;k;r813;/B00FKKWQXY/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460550637^&sr^=8-1^&keywords^=Planet+Urth+%28Book+1%29+%28Planet+Urth+Series%29; ; ; ;
nolst;QEWB9NFC;Hamilton, Kersten; ;Tyger Tyger: A Goblin Wars Book;Clarion Books;2010; ;2016-04-16 11:30:01;k;r813;/B004GB1T6S/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460806198^&sr^=8-1^&keywords^=Tyger+Tyger%3A+A+Goblin+Wars+Book+%28Goblin+Wars+%28Quality%29%29; ; ; ;
nolst;86WGSPGS;Grisham, John; ;The Pelican Brief: A Novel;Dell;2010; ;2016-04-13 12:29:48;k;r813;/B003B02O0U/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460550577^&sr^=8-1^&keywords^=The+Pelican+Brief%3A+A+Novel; ; ; ;
nolst;DZPHMCD2;Saints, Church of Jesus Christ of Latter-day; ;Preach My Gospel: A Guide to Missionary Service;Church of Jesus Christ of Latter-day Saints;2004; ;2016-04-13 12:33:55;k;r289;/B008QGUHAI/ref^=sr_1_1?ie^=UTF8^&qid^=1460550817^&sr^=8-1^&keywords^=Preach+My+Gospel%3A+A+Guide+to+Missionary+Service; ; ; ;
nolst;RBTQAWBR;Dumbill, Edd; ;Planning for Big Data;O'Reilly Media;2012; ;2016-04-13 12:32:38;k;r005;/B007JWG7P4/ref^=sr_1_1?ie^=UTF8^&qid^=1460550753^&sr^=8-1^&keywords^=Planning+for+Big+Data; ; ; ;
nolst;NDWKXGG9;Woodard, Ben ,  Currier, Wendy; ;A Problem With Donuts;Miller-Martin Press;2014; ;2016-07-09 13:00:20;k;j817;/B00N0XK2K2?ie^=UTF8^&*Version*^=1^&*entries*^=0; ; ; ;
